country,date,new_cases,avg_cases,total_cases,recent_new,color
U.A.E.,2020-05-02,561.0,544.5714285714286,102929,540.8571428571429,red
U.A.E.,2020-05-03,564.0,544.1428571428571,102929,544.8571428571429,red
U.A.E.,2020-05-04,567.0,537.0,102929,555.8571428571429,red
U.A.E.,2020-05-05,462.0,536.4285714285714,102929,544.5714285714286,red
U.A.E.,2020-05-06,546.0,545.4285714285714,102929,544.1428571428571,red
U.A.E.,2020-05-07,502.0,576.4285714285714,102929,537.0,red
U.A.E.,2020-05-08,553.0,592.5714285714286,102929,536.4285714285714,red
U.A.E.,2020-05-09,624.0,638.4285714285714,102929,545.4285714285714,red
U.A.E.,2020-05-10,781.0,664.0,102929,576.4285714285714,red
U.A.E.,2020-05-11,680.0,692.0,102929,592.5714285714286,red
U.A.E.,2020-05-12,783.0,719.7142857142857,102929,638.4285714285714,red
U.A.E.,2020-05-13,725.0,744.2857142857143,102929,664.0,red
U.A.E.,2020-05-14,698.0,737.1428571428571,102929,692.0,red
U.A.E.,2020-05-15,747.0,758.8571428571429,102929,719.7142857142857,red
U.A.E.,2020-05-16,796.0,771.7142857142857,102929,744.2857142857143,red
U.A.E.,2020-05-17,731.0,802.5714285714286,102929,737.1428571428571,red
U.A.E.,2020-05-18,832.0,830.5714285714286,102929,758.8571428571429,red
U.A.E.,2020-05-19,873.0,865.8571428571429,102929,771.7142857142857,red
U.A.E.,2020-05-20,941.0,868.1428571428571,102929,802.5714285714286,red
U.A.E.,2020-05-21,894.0,875.2857142857143,102929,830.5714285714286,red
U.A.E.,2020-05-22,994.0,873.8571428571429,102929,865.8571428571429,red
U.A.E.,2020-05-23,812.0,860.4285714285714,102929,868.1428571428571,red
U.A.E.,2020-05-24,781.0,852.1428571428571,102929,875.2857142857143,red
U.A.E.,2020-05-25,822.0,804.8571428571429,102929,873.8571428571429,red
U.A.E.,2020-05-26,779.0,754.0,102929,860.4285714285714,red
U.A.E.,2020-05-27,883.0,741.7142857142857,102929,852.1428571428571,red
U.A.E.,2020-05-28,563.0,724.5714285714286,102929,804.8571428571429,red
U.A.E.,2020-05-29,638.0,697.8571428571429,102929,754.0,red
U.A.E.,2020-05-30,726.0,671.7142857142857,102929,741.7142857142857,red
U.A.E.,2020-05-31,661.0,627.1428571428571,102929,724.5714285714286,red
U.A.E.,2020-06-01,635.0,640.8571428571429,102929,697.8571428571429,red
U.A.E.,2020-06-02,596.0,638.8571428571429,102929,671.7142857142857,red
U.A.E.,2020-06-03,571.0,624.5714285714286,102929,627.1428571428571,red
U.A.E.,2020-06-04,659.0,607.2857142857143,102929,640.8571428571429,red
U.A.E.,2020-06-05,624.0,597.7142857142857,102929,638.8571428571429,red
U.A.E.,2020-06-06,626.0,588.0,102929,624.5714285714286,red
U.A.E.,2020-06-07,540.0,592.5714285714286,102929,607.2857142857143,red
U.A.E.,2020-06-08,568.0,566.8571428571429,102929,597.7142857142857,red
U.A.E.,2020-06-09,528.0,551.0,102929,588.0,red
U.A.E.,2020-06-10,603.0,531.7142857142857,102929,592.5714285714286,red
U.A.E.,2020-06-11,479.0,498.0,102929,566.8571428571429,red
U.A.E.,2020-06-12,513.0,465.7142857142857,102929,551.0,red
U.A.E.,2020-06-13,491.0,439.7142857142857,102929,531.7142857142857,red
U.A.E.,2020-06-14,304.0,408.14285714285717,102929,498.0,red
U.A.E.,2020-06-15,342.0,395.14285714285717,102929,465.7142857142857,red
U.A.E.,2020-06-16,346.0,378.0,102929,439.7142857142857,red
U.A.E.,2020-06-17,382.0,363.2857142857143,102929,408.14285714285717,red
U.A.E.,2020-06-18,388.0,375.85714285714283,102929,395.14285714285717,red
U.A.E.,2020-06-19,393.0,381.0,102929,378.0,red
U.A.E.,2020-06-20,388.0,385.85714285714283,102929,363.2857142857143,red
U.A.E.,2020-06-21,392.0,395.57142857142856,102929,375.85714285714283,red
U.A.E.,2020-06-22,378.0,401.57142857142856,102929,381.0,red
U.A.E.,2020-06-23,380.0,404.0,102929,385.85714285714283,red
U.A.E.,2020-06-24,450.0,403.85714285714283,102929,395.57142857142856,red
U.A.E.,2020-06-25,430.0,410.2857142857143,102929,401.57142857142856,red
U.A.E.,2020-06-26,410.0,420.42857142857144,102929,404.0,red
U.A.E.,2020-06-27,387.0,426.2857142857143,102929,403.85714285714283,red
U.A.E.,2020-06-28,437.0,419.42857142857144,102929,410.2857142857143,red
U.A.E.,2020-06-29,449.0,415.14285714285717,102929,420.42857142857144,red
U.A.E.,2020-06-30,421.0,452.57142857142856,102929,426.2857142857143,red
U.A.E.,2020-07-01,402.0,499.57142857142856,102929,419.42857142857144,red
U.A.E.,2020-07-02,400.0,534.7142857142857,102929,415.14285714285717,red
U.A.E.,2020-07-03,672.0,546.0,102929,452.57142857142856,red
U.A.E.,2020-07-04,716.0,561.8571428571429,102929,499.57142857142856,red
U.A.E.,2020-07-05,683.0,568.0,102929,534.7142857142857,red
U.A.E.,2020-07-06,528.0,586.8571428571429,102929,546.0,red
U.A.E.,2020-07-07,532.0,558.4285714285714,102929,561.8571428571429,red
U.A.E.,2020-07-08,445.0,513.7142857142857,102929,568.0,red
U.A.E.,2020-07-09,532.0,473.42857142857144,102929,586.8571428571429,red
U.A.E.,2020-07-10,473.0,447.14285714285717,102929,558.4285714285714,red
U.A.E.,2020-07-11,403.0,424.7142857142857,102929,513.7142857142857,red
U.A.E.,2020-07-12,401.0,400.42857142857144,102929,473.42857142857144,red
U.A.E.,2020-07-13,344.0,364.57142857142856,102929,447.14285714285717,red
U.A.E.,2020-07-14,375.0,338.85714285714283,102929,424.7142857142857,red
U.A.E.,2020-07-15,275.0,322.57142857142856,102929,400.42857142857144,red
U.A.E.,2020-07-16,281.0,295.42857142857144,102929,364.57142857142856,red
U.A.E.,2020-07-17,293.0,285.0,102929,338.85714285714283,red
U.A.E.,2020-07-18,289.0,275.0,102929,322.57142857142856,red
U.A.E.,2020-07-19,211.0,269.42857142857144,102929,295.42857142857144,red
U.A.E.,2020-07-20,271.0,265.57142857142856,102929,285.0,red
U.A.E.,2020-07-21,305.0,261.0,102929,275.0,red
U.A.E.,2020-07-22,236.0,264.42857142857144,102929,269.42857142857144,red
U.A.E.,2020-07-23,254.0,284.42857142857144,102929,265.57142857142856,red
U.A.E.,2020-07-24,261.0,283.42857142857144,102929,261.0,red
U.A.E.,2020-07-25,313.0,292.57142857142856,102929,264.42857142857144,red
U.A.E.,2020-07-26,351.0,312.42857142857144,102929,284.42857142857144,red
U.A.E.,2020-07-27,264.0,319.2857142857143,102929,283.42857142857144,red
U.A.E.,2020-07-28,369.0,322.42857142857144,102929,292.57142857142856,red
U.A.E.,2020-07-29,375.0,314.0,102929,312.42857142857144,red
U.A.E.,2020-07-30,302.0,298.0,102929,319.2857142857143,red
U.A.E.,2020-07-31,283.0,283.7142857142857,102929,322.42857142857144,red
U.A.E.,2020-08-01,254.0,258.0,102929,314.0,red
U.A.E.,2020-08-02,239.0,240.71428571428572,102929,298.0,red
U.A.E.,2020-08-03,164.0,231.71428571428572,102929,283.7142857142857,red
U.A.E.,2020-08-04,189.0,222.14285714285714,102929,258.0,red
U.A.E.,2020-08-05,254.0,220.0,102929,240.71428571428572,red
U.A.E.,2020-08-06,239.0,218.0,102929,231.71428571428572,red
U.A.E.,2020-08-07,216.0,220.14285714285714,102929,222.14285714285714,red
U.A.E.,2020-08-08,239.0,230.57142857142858,102929,220.0,red
U.A.E.,2020-08-09,225.0,229.42857142857142,102929,218.0,red
U.A.E.,2020-08-10,179.0,234.85714285714286,102929,220.14285714285714,red
U.A.E.,2020-08-11,262.0,251.14285714285714,102929,230.57142857142858,red
U.A.E.,2020-08-12,246.0,257.42857142857144,102929,229.42857142857142,red
U.A.E.,2020-08-13,277.0,255.28571428571428,102929,234.85714285714286,red
U.A.E.,2020-08-14,330.0,262.42857142857144,102929,251.14285714285714,red
U.A.E.,2020-08-15,283.0,277.14285714285717,102929,257.42857142857144,red
U.A.E.,2020-08-16,210.0,304.14285714285717,102929,255.28571428571428,red
U.A.E.,2020-08-17,229.0,330.42857142857144,102929,262.42857142857144,red
U.A.E.,2020-08-18,365.0,339.14285714285717,102929,277.14285714285717,red
U.A.E.,2020-08-19,435.0,359.2857142857143,102929,304.14285714285717,red
U.A.E.,2020-08-20,461.0,385.0,102929,330.42857142857144,red
U.A.E.,2020-08-21,391.0,391.57142857142856,102929,339.14285714285717,red
U.A.E.,2020-08-22,424.0,387.85714285714283,102929,359.2857142857143,red
U.A.E.,2020-08-23,390.0,382.7142857142857,102929,385.0,red
U.A.E.,2020-08-24,275.0,387.0,102929,391.57142857142856,red
U.A.E.,2020-08-25,339.0,386.85714285714283,102929,387.85714285714283,red
U.A.E.,2020-08-26,399.0,387.2857142857143,102929,382.7142857142857,red
U.A.E.,2020-08-27,491.0,383.2857142857143,102929,387.0,red
U.A.E.,2020-08-28,390.0,421.2857142857143,102929,386.85714285714283,red
U.A.E.,2020-08-29,427.0,454.85714285714283,102929,387.2857142857143,red
U.A.E.,2020-08-30,362.0,502.85714285714283,102929,383.2857142857143,red
U.A.E.,2020-08-31,541.0,520.4285714285714,102929,421.2857142857143,red
U.A.E.,2020-09-01,574.0,552.1428571428571,102929,454.85714285714283,red
U.A.E.,2020-09-02,735.0,591.8571428571429,102929,502.85714285714283,red
U.A.E.,2020-09-03,614.0,613.4285714285714,102929,520.4285714285714,red
U.A.E.,2020-09-04,612.0,603.2857142857143,102929,552.1428571428571,red
U.A.E.,2020-09-05,705.0,613.2857142857143,102929,591.8571428571429,red
U.A.E.,2020-09-06,513.0,634.4285714285714,102929,613.4285714285714,red
U.A.E.,2020-09-07,470.0,679.5714285714286,102929,603.2857142857143,red
U.A.E.,2020-09-08,644.0,725.1428571428571,102929,613.2857142857143,red
U.A.E.,2020-09-09,883.0,768.2857142857143,102929,634.4285714285714,red
U.A.E.,2020-09-10,930.0,786.4285714285714,102929,679.5714285714286,red
U.A.E.,2020-09-11,931.0,830.2857142857143,102929,725.1428571428571,red
U.A.E.,2020-09-12,1007.0,834.5714285714286,102929,768.2857142857143,red
U.A.E.,2020-09-13,640.0,828.7142857142857,102929,786.4285714285714,red
U.A.E.,2020-09-14,777.0,808.1428571428571,102929,830.2857142857143,red
U.A.E.,2020-09-15,674.0,798.7142857142857,102929,834.5714285714286,red
U.A.E.,2020-09-16,842.0,770.4285714285714,102929,828.7142857142857,red
U.A.E.,2020-09-17,786.0,775.2857142857143,102929,808.1428571428571,red
U.A.E.,2020-09-18,865.0,761.2857142857143,102929,798.7142857142857,red
U.A.E.,2020-09-19,809.0,786.7142857142857,102929,770.4285714285714,red
U.A.E.,2020-09-20,674.0,821.1428571428571,102929,775.2857142857143,red
U.A.E.,2020-09-21,679.0,852.0,102929,761.2857142857143,red
U.A.E.,2020-09-22,852.0,872.4285714285714,102929,786.7142857142857,red
U.A.E.,2020-09-23,1083.0,910.8571428571429,102929,821.1428571428571,red
U.A.E.,2020-09-24,1002.0,936.1428571428571,102929,852.0,red
U.A.E.,2020-09-25,1008.0,928.5714285714286,102929,872.4285714285714,red
U.A.E.,2020-09-26,1078.0,949.0,102929,910.8571428571429,red
U.A.E.,2020-09-27,851.0,951.4285714285714,102929,936.1428571428571,red
U.A.E.,2020-09-28,626.0,973.7142857142857,102929,928.5714285714286,red
U.A.E.,2020-09-29,995.0,998.4285714285714,102929,949.0,red
U.A.E.,2020-09-30,1100.0,1020.2857142857143,102929,951.4285714285714,red
U.A.E.,2020-10-01,1158.0,1047.4285714285713,102929,973.7142857142857,red
U.A.E.,2020-10-02,1181.0,1091.142857142857,102929,998.4285714285714,red
U.A.E.,2020-10-03,1231.0,1100.5714285714287,102929,1020.2857142857143,red
U.A.E.,2020-10-04,1041.0,1092.857142857143,102929,1047.4285714285713,red
U.A.E.,2020-10-05,932.0,1083.0,102929,1091.142857142857,red
U.A.E.,2020-10-06,1061.0,1066.6666666666667,102929,1100.5714285714287,red
U.A.E.,2020-10-07,1046.0,1033.8,102929,1092.857142857143,red
U.A.E.,2020-10-08,1089.0,1032.0,102929,1083.0,red
United Kingdom,2020-01-22,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-23,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-24,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-25,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-26,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-27,0.0,0.0,564502,0.0,red
United Kingdom,2020-01-28,0.0,0.2857142857142857,564502,0.0,red
United Kingdom,2020-01-29,0.0,0.2857142857142857,564502,0.0,red
United Kingdom,2020-01-30,0.0,0.2857142857142857,564502,0.0,red
United Kingdom,2020-01-31,2.0,1.1428571428571428,564502,0.2857142857142857,red
United Kingdom,2020-02-01,0.0,1.1428571428571428,564502,0.2857142857142857,red
United Kingdom,2020-02-02,0.0,1.2857142857142858,564502,0.2857142857142857,red
United Kingdom,2020-02-03,6.0,1.2857142857142858,564502,1.1428571428571428,red
United Kingdom,2020-02-04,0.0,1.0,564502,1.1428571428571428,red
United Kingdom,2020-02-05,1.0,1.5714285714285714,564502,1.2857142857142858,red
United Kingdom,2020-02-06,0.0,1.7142857142857142,564502,1.2857142857142858,red
United Kingdom,2020-02-07,0.0,0.8571428571428571,564502,1.0,red
United Kingdom,2020-02-08,4.0,1.0,564502,1.5714285714285714,red
United Kingdom,2020-02-09,1.0,1.0,564502,1.7142857142857142,red
United Kingdom,2020-02-10,0.0,1.1428571428571428,564502,0.8571428571428571,red
United Kingdom,2020-02-11,1.0,1.2857142857142858,564502,1.0,red
United Kingdom,2020-02-12,1.0,0.7142857142857143,564502,1.0,red
United Kingdom,2020-02-13,1.0,0.5714285714285714,564502,1.1428571428571428,red
United Kingdom,2020-02-14,1.0,0.7142857142857143,564502,1.2857142857142858,red
United Kingdom,2020-02-15,0.0,0.5714285714285714,564502,0.7142857142857143,red
United Kingdom,2020-02-16,0.0,0.5714285714285714,564502,0.5714285714285714,red
United Kingdom,2020-02-17,1.0,0.7142857142857143,564502,0.7142857142857143,red
United Kingdom,2020-02-18,0.0,0.7142857142857143,564502,0.5714285714285714,red
United Kingdom,2020-02-19,1.0,0.7142857142857143,564502,0.5714285714285714,red
United Kingdom,2020-02-20,2.0,1.4285714285714286,564502,0.7142857142857143,red
United Kingdom,2020-02-21,1.0,1.5714285714285714,564502,0.7142857142857143,red
United Kingdom,2020-02-22,0.0,2.142857142857143,564502,0.7142857142857143,red
United Kingdom,2020-02-23,5.0,2.4285714285714284,564502,1.4285714285714286,red
United Kingdom,2020-02-24,2.0,3.142857142857143,564502,1.5714285714285714,red
United Kingdom,2020-02-25,4.0,4.714285714285714,564502,2.142857142857143,red
United Kingdom,2020-02-26,3.0,5.428571428571429,564502,2.4285714285714284,red
United Kingdom,2020-02-27,7.0,9.428571428571429,564502,3.142857142857143,red
United Kingdom,2020-02-28,12.0,14.857142857142858,564502,4.714285714285714,red
United Kingdom,2020-02-29,5.0,22.142857142857142,564502,5.428571428571429,red
United Kingdom,2020-03-01,33.0,29.857142857142858,564502,9.428571428571429,red
United Kingdom,2020-03-02,40.0,35.857142857142854,564502,14.857142857142858,red
United Kingdom,2020-03-03,55.0,45.42857142857143,564502,22.142857142857142,red
United Kingdom,2020-03-04,57.0,52.57142857142857,564502,29.857142857142858,red
United Kingdom,2020-03-05,49.0,55.57142857142857,564502,35.857142857142854,red
United Kingdom,2020-03-06,79.0,70.85714285714286,564502,45.42857142857143,red
United Kingdom,2020-03-07,55.0,100.0,564502,52.57142857142857,red
United Kingdom,2020-03-08,54.0,150.71428571428572,564502,55.57142857142857,red
United Kingdom,2020-03-09,147.0,213.57142857142858,564502,70.85714285714286,red
United Kingdom,2020-03-10,259.0,270.85714285714283,564502,100.0,red
United Kingdom,2020-03-11,412.0,315.0,564502,150.71428571428572,red
United Kingdom,2020-03-12,489.0,370.57142857142856,564502,213.57142857142858,red
United Kingdom,2020-03-13,480.0,437.42857142857144,564502,270.85714285714283,red
United Kingdom,2020-03-14,364.0,510.42857142857144,564502,315.0,red
United Kingdom,2020-03-15,443.0,595.1428571428571,564502,370.57142857142856,red
United Kingdom,2020-03-16,615.0,677.5714285714286,564502,437.42857142857144,red
United Kingdom,2020-03-17,770.0,788.7142857142857,564502,510.42857142857144,red
United Kingdom,2020-03-18,1005.0,910.2857142857143,564502,595.1428571428571,red
United Kingdom,2020-03-19,1066.0,1045.4285714285713,564502,677.5714285714286,red
United Kingdom,2020-03-20,1258.0,1293.142857142857,564502,788.7142857142857,red
United Kingdom,2020-03-21,1215.0,1523.4285714285713,564502,910.2857142857143,red
United Kingdom,2020-03-22,1389.0,1768.0,564502,1045.4285714285713,red
United Kingdom,2020-03-23,2349.0,2062.4285714285716,564502,1293.142857142857,red
United Kingdom,2020-03-24,2382.0,2346.8571428571427,564502,1523.4285714285713,red
United Kingdom,2020-03-25,2717.0,2579.4285714285716,564502,1768.0,red
United Kingdom,2020-03-26,3127.0,2794.1428571428573,564502,2062.4285714285716,red
United Kingdom,2020-03-27,3249.0,3076.714285714286,564502,2346.8571428571427,red
United Kingdom,2020-03-28,2843.0,3384.1428571428573,564502,2579.4285714285716,red
United Kingdom,2020-03-29,2892.0,3706.5714285714284,564502,2794.1428571428573,red
United Kingdom,2020-03-30,4327.0,3964.0,564502,3076.714285714286,red
United Kingdom,2020-03-31,4534.0,4211.428571428572,564502,3384.1428571428573,red
United Kingdom,2020-04-01,4974.0,4387.142857142857,564502,3706.5714285714284,red
United Kingdom,2020-04-02,4929.0,4495.428571428572,564502,3964.0,red
United Kingdom,2020-04-03,4981.0,4636.714285714285,564502,4211.428571428572,red
United Kingdom,2020-04-04,4073.0,4772.714285714285,564502,4387.142857142857,red
United Kingdom,2020-04-05,3650.0,4799.714285714285,564502,4495.428571428572,red
United Kingdom,2020-04-06,5316.0,4796.428571428572,564502,4636.714285714285,red
United Kingdom,2020-04-07,5486.0,4708.714285714285,564502,4772.714285714285,red
United Kingdom,2020-04-08,5163.0,4643.0,564502,4799.714285714285,red
United Kingdom,2020-04-09,4906.0,4627.142857142857,564502,4796.428571428572,red
United Kingdom,2020-04-10,4367.0,4468.428571428572,564502,4708.714285714285,red
United Kingdom,2020-04-11,3613.0,4305.857142857143,564502,4643.0,red
United Kingdom,2020-04-12,3539.0,4296.857142857143,564502,4627.142857142857,red
United Kingdom,2020-04-13,4205.0,4359.285714285715,564502,4468.428571428572,red
United Kingdom,2020-04-14,4348.0,4448.285714285715,564502,4305.857142857143,red
United Kingdom,2020-04-15,5100.0,4608.714285714285,564502,4296.857142857143,red
United Kingdom,2020-04-16,5343.0,4654.571428571428,564502,4359.285714285715,red
United Kingdom,2020-04-17,4990.0,4749.0,564502,4448.285714285715,red
United Kingdom,2020-04-18,4736.0,4810.0,564502,4608.714285714285,red
United Kingdom,2020-04-19,3860.0,4867.857142857143,564502,4654.571428571428,red
United Kingdom,2020-04-20,4866.0,4842.857142857143,564502,4749.0,red
United Kingdom,2020-04-21,4775.0,4841.571428571428,564502,4810.0,red
United Kingdom,2020-04-22,5505.0,4702.714285714285,564502,4867.857142857143,red
United Kingdom,2020-04-23,5168.0,4647.428571428572,564502,4842.857142857143,red
United Kingdom,2020-04-24,4981.0,4624.285714285715,564502,4841.571428571428,red
United Kingdom,2020-04-25,3764.0,4617.428571428572,564502,4702.714285714285,red
United Kingdom,2020-04-26,3473.0,4609.571428571428,564502,4647.428571428572,red
United Kingdom,2020-04-27,4704.0,4580.428571428572,564502,4624.285714285715,red
United Kingdom,2020-04-28,4727.0,4544.571428571428,564502,4617.428571428572,red
United Kingdom,2020-04-29,5450.0,4468.285714285715,564502,4609.571428571428,red
United Kingdom,2020-04-30,4964.0,4397.428571428572,564502,4580.428571428572,red
United Kingdom,2020-05-01,4730.0,4208.714285714285,564502,4544.571428571428,red
United Kingdom,2020-05-02,3230.0,4060.4285714285716,564502,4468.285714285715,red
United Kingdom,2020-05-03,2977.0,3829.8571428571427,564502,4397.428571428572,red
United Kingdom,2020-05-04,3383.0,3659.4285714285716,564502,4208.714285714285,red
United Kingdom,2020-05-05,3689.0,3419.714285714286,564502,4060.4285714285716,red
United Kingdom,2020-05-06,3836.0,3265.4285714285716,564502,3829.8571428571427,red
United Kingdom,2020-05-07,3771.0,3171.8571428571427,564502,3659.4285714285716,red
United Kingdom,2020-05-08,3052.0,3201.285714285714,564502,3419.714285714286,red
United Kingdom,2020-05-09,2150.0,3159.285714285714,564502,3265.4285714285716,red
United Kingdom,2020-05-10,2322.0,3082.714285714286,564502,3171.8571428571427,red
United Kingdom,2020-05-11,3589.0,2918.0,564502,3201.285714285714,red
United Kingdom,2020-05-12,3395.0,2842.1428571428573,564502,3159.285714285714,red
United Kingdom,2020-05-13,3300.0,2831.0,564502,3082.714285714286,red
United Kingdom,2020-05-14,2618.0,2760.1428571428573,564502,2918.0,red
United Kingdom,2020-05-15,2521.0,2615.5714285714284,564502,2842.1428571428573,red
United Kingdom,2020-05-16,2072.0,2567.4285714285716,564502,2831.0,red
United Kingdom,2020-05-17,1826.0,2483.4285714285716,564502,2760.1428571428573,red
United Kingdom,2020-05-18,2577.0,2474.285714285714,564502,2615.5714285714284,red
United Kingdom,2020-05-19,3058.0,2405.714285714286,564502,2567.4285714285716,red
United Kingdom,2020-05-20,2712.0,2325.1428571428573,564502,2483.4285714285716,red
United Kingdom,2020-05-21,2554.0,2257.8571428571427,564502,2474.285714285714,red
United Kingdom,2020-05-22,2041.0,2120.1428571428573,564502,2405.714285714286,red
United Kingdom,2020-05-23,1508.0,1920.2857142857142,564502,2325.1428571428573,red
United Kingdom,2020-05-24,1355.0,1791.2857142857142,564502,2257.8571428571427,red
United Kingdom,2020-05-25,1613.0,1674.4285714285713,564502,2120.1428571428573,red
United Kingdom,2020-05-26,1659.0,1598.2857142857142,564502,1920.2857142857142,red
United Kingdom,2020-05-27,1809.0,1541.0,564502,1791.2857142857142,red
United Kingdom,2020-05-28,1736.0,1500.2857142857142,564502,1674.4285714285713,red
United Kingdom,2020-05-29,1508.0,1476.142857142857,564502,1598.2857142857142,red
United Kingdom,2020-05-30,1107.0,1449.142857142857,564502,1541.0,red
United Kingdom,2020-05-31,1070.0,1383.4285714285713,564502,1500.2857142857142,red
United Kingdom,2020-06-01,1444.0,1312.2857142857142,564502,1476.142857142857,red
United Kingdom,2020-06-02,1470.0,1255.4285714285713,564502,1449.142857142857,red
United Kingdom,2020-06-03,1349.0,1210.7142857142858,564502,1383.4285714285713,red
United Kingdom,2020-06-04,1238.0,1160.4285714285713,564502,1312.2857142857142,red
United Kingdom,2020-06-05,1110.0,1110.4285714285713,564502,1255.4285714285713,red
United Kingdom,2020-06-06,794.0,1066.0,564502,1210.7142857142858,red
United Kingdom,2020-06-07,718.0,1042.7142857142858,564502,1160.4285714285713,red
United Kingdom,2020-06-08,1094.0,1009.7142857142857,564502,1110.4285714285713,red
United Kingdom,2020-06-09,1159.0,1001.7142857142857,564502,1066.0,red
United Kingdom,2020-06-10,1186.0,1015.1428571428571,564502,1042.7142857142858,red
United Kingdom,2020-06-11,1007.0,1027.857142857143,564502,1009.7142857142857,red
United Kingdom,2020-06-12,1054.0,1018.8571428571429,564502,1001.7142857142857,red
United Kingdom,2020-06-13,888.0,1008.0,564502,1015.1428571428571,red
United Kingdom,2020-06-14,807.0,981.2857142857143,564502,1027.857142857143,red
United Kingdom,2020-06-15,1031.0,983.1428571428571,564502,1018.8571428571429,red
United Kingdom,2020-06-16,1083.0,973.1428571428571,564502,1008.0,red
United Kingdom,2020-06-17,999.0,941.4285714285714,564502,981.2857142857143,red
United Kingdom,2020-06-18,1020.0,915.2857142857143,564502,983.1428571428571,red
United Kingdom,2020-06-19,984.0,895.4285714285714,564502,973.1428571428571,red
United Kingdom,2020-06-20,666.0,866.7142857142857,564502,941.4285714285714,red
United Kingdom,2020-06-21,624.0,835.0,564502,915.2857142857143,red
United Kingdom,2020-06-22,892.0,788.8571428571429,564502,895.4285714285714,red
United Kingdom,2020-06-23,882.0,739.5714285714286,564502,866.7142857142857,red
United Kingdom,2020-06-24,777.0,735.0,564502,835.0,red
United Kingdom,2020-06-25,697.0,704.0,564502,788.8571428571429,red
United Kingdom,2020-06-26,639.0,665.1428571428571,564502,739.5714285714286,red
United Kingdom,2020-06-27,634.0,596.8571428571429,564502,735.0,red
United Kingdom,2020-06-28,407.0,494.85714285714283,564502,704.0,red
United Kingdom,2020-06-29,620.0,396.14285714285717,564502,665.1428571428571,red
United Kingdom,2020-06-30,404.0,376.57142857142856,564502,596.8571428571429,red
United Kingdom,2020-07-01,63.0,375.2857142857143,564502,494.85714285714283,red
United Kingdom,2020-07-02,6.0,391.2857142857143,564502,396.14285714285717,red
United Kingdom,2020-07-03,502.0,354.0,564502,376.57142857142856,red
United Kingdom,2020-07-04,625.0,379.7142857142857,564502,375.2857142857143,red
United Kingdom,2020-07-05,519.0,461.7142857142857,564502,391.2857142857143,red
United Kingdom,2020-07-06,359.0,552.7142857142857,564502,354.0,red
United Kingdom,2020-07-07,584.0,555.8571428571429,564502,379.7142857142857,red
United Kingdom,2020-07-08,637.0,584.5714285714286,564502,461.7142857142857,red
United Kingdom,2020-07-09,643.0,603.2857142857143,564502,552.7142857142857,red
United Kingdom,2020-07-10,524.0,628.7142857142857,564502,555.8571428571429,red
United Kingdom,2020-07-11,826.0,722.4285714285714,564502,584.5714285714286,red
United Kingdom,2020-07-12,650.0,708.2857142857143,564502,603.2857142857143,red
United Kingdom,2020-07-13,537.0,708.8571428571429,564502,628.7142857142857,red
United Kingdom,2020-07-14,1240.0,732.1428571428571,564502,722.4285714285714,red
United Kingdom,2020-07-15,538.0,732.5714285714286,564502,708.2857142857143,red
United Kingdom,2020-07-16,647.0,743.4285714285714,564502,708.8571428571429,red
United Kingdom,2020-07-17,687.0,750.4285714285714,564502,732.1428571428571,red
United Kingdom,2020-07-18,829.0,636.8571428571429,564502,732.5714285714286,red
United Kingdom,2020-07-19,726.0,640.4285714285714,564502,743.4285714285714,red
United Kingdom,2020-07-20,586.0,659.2857142857143,564502,750.4285714285714,red
United Kingdom,2020-07-21,445.0,671.0,564502,636.8571428571429,red
United Kingdom,2020-07-22,563.0,662.5714285714286,564502,640.4285714285714,red
United Kingdom,2020-07-23,779.0,666.0,564502,659.2857142857143,red
United Kingdom,2020-07-24,769.0,680.5714285714286,564502,671.0,red
United Kingdom,2020-07-25,770.0,696.0,564502,662.5714285714286,red
United Kingdom,2020-07-26,750.0,730.1428571428571,564502,666.0,red
United Kingdom,2020-07-27,688.0,739.8571428571429,564502,680.5714285714286,red
United Kingdom,2020-07-28,553.0,756.1428571428571,564502,696.0,red
United Kingdom,2020-07-29,802.0,756.0,564502,730.1428571428571,red
United Kingdom,2020-07-30,847.0,755.5714285714286,564502,739.8571428571429,red
United Kingdom,2020-07-31,883.0,791.8571428571429,564502,756.1428571428571,red
United Kingdom,2020-08-01,769.0,809.2857142857143,564502,756.0,red
United Kingdom,2020-08-02,747.0,824.1428571428571,564502,755.5714285714286,red
United Kingdom,2020-08-03,942.0,840.8571428571429,564502,791.8571428571429,red
United Kingdom,2020-08-04,675.0,843.2857142857143,564502,809.2857142857143,red
United Kingdom,2020-08-05,906.0,842.7142857142857,564502,824.1428571428571,red
United Kingdom,2020-08-06,964.0,895.0,564502,840.8571428571429,red
United Kingdom,2020-08-07,900.0,877.2857142857143,564502,843.2857142857143,red
United Kingdom,2020-08-08,765.0,945.1428571428571,564502,842.7142857142857,red
United Kingdom,2020-08-09,1113.0,964.1428571428571,564502,895.0,red
United Kingdom,2020-08-10,818.0,990.4285714285714,564502,877.2857142857143,red
United Kingdom,2020-08-11,1150.0,1070.5714285714287,564502,945.1428571428571,red
